"Sunday, 2015-11-29, 4pm, 6pm, FPH"
"Sunday, 2015-12-06, 4pm, 6pm, FPH"
"Sunday, 2015-12-13, 4pm, 6pm, FPH"
"Sunday, 2015-12-20, 4pm, 6pm, FPH"
"Sunday, 2015-12-27, 4pm, 6pm, FPH"
"Sunday, 2016-01-03, 4pm, 6pm, FPH"
